OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
570366	RXM02	Mental Health Hospital	NHS Sector		TRUE	Hartington Unit				Chesterfield		S44 5BL	53.23583603	-1.3960042	RXM	Derbyshire Healthcare NHS Foundation Trust
570716	RX3AB	Mental Health Hospital	NHS Sector		TRUE	"Mental health services at The Friarage Hospital, Northallerton"				Northallerton		DL6 1JG	54.34262848	-1.430360794	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
570717	RX3AZ	Mental Health Hospital	NHS Sector		TRUE	The Briary Wing at Harrogate District Hospital				Harrogate		HG2 7SX	53.99380112	-1.517817736	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
750498	NQA64	Hospital	NHS Sector		FALSE	Halstead Hospital				Halstead		CO9 2DL	51.94827271	0.637918472	NQA	Provide
750910	RYXC1	Hospital	NHS Sector		TRUE	Sexual Health Clinic at Charing Cross Hospital						W6 8RF	51.48705292	-0.219920635	RYX	Central London Community Healthcare NHS Trust
864654	TAD16	UNKNOWN	NHS Sector		TRUE	Airedale Centre for Mental Health						BD20 6TD	53.89801788	-1.962679625	TAD	Bradford District Care Trust
864773	RCBCA	Hospital	NHS Sector		TRUE	Scarborough Hospital				Scarborough		YO12 6QL	54.28170776	-0.434691906	RCB	York Teaching Hospital NHS Foundation Trust
864774	RCBNH	Hospital	NHS Sector		TRUE	Bridlington & District Hospital				Bridlington		YO16 4QP	54.08644485	-0.215973333	RCB	York Teaching Hospital NHS Foundation Trust
978682	NW611	Hospital	NHS Sector		FALSE	Wellington Hospital				London		NW9 9LE	51.59117889	-0.277843714	NW6	Hca International
978692	RW504	Mental Health Hospital	NHS Sector		TRUE	Scott Clinic						WA9 5BD	53.42554474	-2.762518883	RW4	Mersey Care NHS Trust
978693	RW505	Mental Health Hospital	NHS Sector		TRUE	Broadoak Unit				Liverpool		L14 3PJ	53.41066742	-2.897287607	RW4	Mersey Care NHS Trust
978694	RW506	Mental Health Hospital	NHS Sector		TRUE	Windsor House				Liverpool		L8 7LF	53.39556885	-2.969381332	RW4	Mersey Care NHS Trust
978695	RW507	Mental Health Hospital	NHS Sector		TRUE	Mossley Hill Hosptial				Liverpool		L18 8BU	53.38020706	-2.928382158	RW4	Mersey Care NHS Trust
978699	RW511	Mental Health Hospital	NHS Sector		TRUE	Rathbone Hospital				Liverpool		L13 4AW	53.40758896	-2.915635347	RW4	Mersey Care NHS Trust
978700	RW512	Mental Health Hospital	NHS Sector		TRUE	Stoddart House				Liverpool		L9 7AL	53.46792221	-2.935116291	RW4	Mersey Care NHS Trust
978701	RW513	Mental Health Hospital	NHS Sector		TRUE	Boothroyd Unit				Southport		PR8 6PH	53.63322449	-2.979162693	RW4	Mersey Care NHS Trust
978723	RY922	UNKNOWN	NHS Sector		TRUE	Teddington Memorial Hospital				Teddington		TW11 0JL	51.42611694	-0.340888619	RY9	Hounslow and Richmond Community Healthcare NHS Trust
979371	RQY10	Mental Health Hospital	NHS Sector		TRUE	Richmond Royal Hospital 						TW9 2TE	51.46671295	-0.300415009	RQY	South West London and St George's Mental Health NHS Trust
979693	RATKG	Mental Health Hospital	NHS Sector		TRUE	"Foxglove Ward, King George Hospital"						IG3 8YB	51.58095551	0.110668167	RAT	North East London NHS Foundation Trust
1094700	NTN41	UNKNOWN	Independent Sector		TRUE	Priory Hospital Keighley				Keighley		BD20 6TU	53.89577866	-1.95341444	NTN	Priory Group Limited
1094717	NTN42	UNKNOWN	Independent Sector		TRUE	Priory Hospital Market Weighton				York		YO43 3EQ	53.86423874	-0.670670867	NTN	Priory Group Limited
1094732	NTN39	Hospital	Independent Sector		TRUE	Priory Hospital Dewsbury				Dewsbury		WF12 7LB	53.69371033	-1.614253283	NTN	Priory Group Limited
1094870	NV215	Hospital	Independent Sector		TRUE	Beech House Hospital						CB8 7LF	52.2728157	0.391474247	NV2	The Huntercombe Group
1094960	NTN49	Hospital	Independent Sector		TRUE	Priory Hospital Church Village				Nr Ponytypridd		CF38 1HE	51.57263947	-3.316994905	NTN	Priory Group Limited
1094962	NTN52	Hospital	Independent Sector		TRUE	Priory Hospital Aberdare				Aberdare		CF44 6LJ	51.69664764	-3.421010733	NTN	Priory Group Limited
1095149	NTN51	Hospital	Independent Sector		TRUE	Priory Hospital Cefn Carnau 				Caerphilly		CF83 1LX	51.55693054	-3.210085154	NTN	Priory Group Limited
1095154	RW1AC	Mental Health Hospital	NHS Sector		TRUE	Parklands Hospital						RG24 9RH	51.28277969	-1.112730026	RW1	Southern Health NHS Foundation Trust
1095163	RGDT3	Mental Health Hospital	NHS Sector		TRUE	Bootham Park Hospital				York		YO30 7BY	53.9680748	-1.085584641	RGD	Leeds and York Partnership NHS Foundation Trust
1095168	RW178	Mental Health Hospital	NHS Sector		TRUE	Fordingbridge Hospital				Fordingbridge		SP6 1JD	50.92808151	-1.793190479	RW1	Southern Health NHS Foundation Trust
1095179	RJZ30	UNKNOWN	Independent Sector		TRUE	Princess Royal University Hospital				Orpington		BR6 8ND	51.36571503	5.96E-02	RJZ	King's College Hospital NHS Foundation Trust
1095186	NTN54	Hospital	Independent Sector		TRUE	Priory Hospital Ty Gwyn Hall				Gwent		NP7 6NY	51.84199142	-3.004697323	NTN	Priory Group Limited
1095826	RV320	Mental Health Hospital	NHS Sector		TRUE	"St Charles Hospital, Mental Health Unit"						W10 6DZ	51.52243805	-0.217402473	RV3	Central and North West London NHS Foundation Trust
1095909	RT5PC	Mental Health Hospital	NHS Sector		TRUE	Rutland  Memorial Hospital						LE15 6NT	52.670784	-0.737510502	RT5	Leicestershire Partnership NHS Trust
1095910	RT5PD	Mental Health Hospital	NHS Sector		TRUE	Loughborough Hospital				Leicestershire		LE11 5JY	52.77317429	-1.225888968	RT5	Leicestershire Partnership NHS Trust
1095914	RY402	Hospital	NHS Sector		TRUE	Potters Bar Community Hospital						EN6 2RY	51.68718338	-0.177504808	RY4	Hertfordshire Community NHS Trust
1095944	R1J06	Hospital	NHS Sector		TRUE	Cirencester Hospital						GL7 1UY	51.71212387	-1.9759413	R1J	Gloucestershire Care Services NHS Trust
1095945	R1J07	Hospital	NHS Sector		TRUE	Vale Community Hospital						GL11 4BA	51.68775177	-2.353421688	R1J	Gloucestershire Care Services NHS Trust
1095946	R1J08	Hospital	NHS Sector		TRUE	Tewkesbury Community Hospital				Gloucestershire		GL20 5QN	51.99226761	-2.153090239	R1J	Gloucestershire Care Services NHS Trust
1095947	R1J10	Hospital	NHS Sector		TRUE	Dilke Memorial Hospital						GL14 3HX	51.81121063	-2.519863367	R1J	Gloucestershire Care Services NHS Trust
1095948	R1J11	Hospital	NHS Sector		TRUE	Lydney & District Hospital				Lydney		GL15 5JE	51.72732925	-2.536867857	R1J	Gloucestershire Care Services NHS Trust
1095949	R1J12	Hospital	NHS Sector		TRUE	Fairford Hospital						GL7 4BB	51.70809937	-1.778210163	R1J	Gloucestershire Care Services NHS Trust
1095950	R1J13	Hospital	NHS Sector		TRUE	Stroud General Hospital						GL5 2HY	51.74302673	-2.208107233	R1J	Gloucestershire Care Services NHS Trust
1169049	RWX8X	Mental Health Hospital	NHS Sector		TRUE	West Berkshire Community Hospital				Thatcham		RG18 3AS	51.4061203	-1.29225719	RWX	Berkshire Healthcare NHS Foundation Trust
1169069	NYW04	Hospital	Independent Sector		TRUE	Claremont Private Hospital						S10 5UB	53.37579346	-1.535148978	NYW	Aspen Healthcare Limited
1279531	NTT10	UNKNOWN	NHS Sector		FALSE	The Manor Hospital				Mansfield		NG20 8BA	53.20150757	-1.218539834	NTT	Cambian Healthcare Limited
1279606	RDU25	UNKNOWN	Independent Sector		FALSE	Heatherwood Hospital				Ascot		SL5 8AA	51.41016769	-0.68732357	RDU	Frimley Health NHS Foundation Trust
1279646	NTPH1	UNKNOWN	NHS Sector		TRUE	Shepton Mallet NHS Treatment Centre				Shepton Mallet		BA4 4LP	51.1897316	-2.562862158	NTP	Care UK
1279647	NTPH2	UNKNOWN	NHS Sector		TRUE	Emersons Green NHS Treatment Centre				Bristol		BS16 7FH	51.50333786	-2.484294653	NTP	Care UK
1279653	NTPH5	UNKNOWN	NHS Sector		TRUE	Peninsula NHS Treatment Centre				Plymouth		PL6 5XP	50.41239166	-4.117659092	NTP	Care UK
1349252	RH5K6	UNKNOWN	Independent Sector		TRUE	Bridgwater Community Hospital				Bridgwater		TA6 4GU	51.13797379	-2.971696138	RH5	Somerset Partnership NHS Foundation Trust
1349578	RAJ50	UNKNOWN	Independent Sector		FALSE	The Chelmsford Private Day Surgery Hospital				Chelmsford		CM2 0PP	51.73019028	0.471319884	RAJ	Southend University Hospital NHS Foundation Trust
1349603	RTK61	UNKNOWN	Independent Sector		TRUE	Haslemere & District Hospital				Surrey		GU27 2BJ	51.09174728	-0.70823878	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust
1349731	NCNDC	UNKNOWN	NHS Sector		FALSE	Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital)				Sheerness		ME12 3LT	51.41556549	0.792912543	NCN	Dmc Healthcare
1349734	NCNDG	UNKNOWN	NHS Sector		FALSE	Dmc Community Dermatology Service - Swale CCG (Sittingbourne Memorial Hospital)				Sittingbourne		ME10 4XX	51.33462906	0.736802816	NCN	Dmc Healthcare
1521540	NX139	Hospital	NHS Sector		TRUE	Orpington Hospital						BR6 9JU	51.36250305	9.52E-02	RJZ	King's College Hospital NHS Foundation Trust
1522064	NHM02	UNKNOWN	NHS Sector		TRUE	Aldeburgh Community Hospital				Aldeburgh		IP15 5ES	52.15213394	1.594641089	NHM	Suffolk Community Healthcare
1522065	NHM03	Hospital	NHS Sector		TRUE	Bluebird Lodge				Ipswich		IP3 9GJ	52.0272522	1.198411107	NHM	Suffolk Community Healthcare
1634862	NL002	UNKNOWN	NHS Sector		FALSE	Edith Shaw Hospital				Leek		ST13 5PE	53.10269165	-2.028173447	NL0	John Munroe Hospital
1634886	NHM05	Hospital	Independent Sector		TRUE	Felixstowe Community Hospital				"Felixstowe, Suffolk"		IP11 7HJ	51.96376419	1.35595417	NHM	Suffolk Community Healthcare
1708579	NV1T7	Hospital	Independent Sector		TRUE	Braintree Community Hospital				Braintree		CM7 2AL	51.87987137	0.540419936	NV1	Inhealth Group Limited
1819376	RWNV6	UNKNOWN	Independent Sector		TRUE	Ongar War Memorial				Ongar		CM5 0AL	51.71693802	0.246292263	RWN	South Essex Partnership University NHS Foundation Trust
1819383	RRPG7	Mental Health Hospital	Independent Sector		FALSE	St Andrews Court				Enfield		EN1 3SY	51.65277863	-7.88E-02	RRP	"Barnet, Enfield and Haringey Mental Health NHS Trust"
1819387	RN7ED	Hospital	NHS Sector		TRUE	Erith and District Hospital				Erith		DA8 3EE	51.47711182	0.166657731	RN7	Dartford and Gravesham NHS Trust
1819725	RF4PP	UNKNOWN	Independent Sector		FALSE	Barking Hospital				Barking		IG11 9LX	51.53887177	9.87E-02	RF4	"Barking, Havering and Redbridge University Hospitals NHS Trust"
1819831	RT5PA	Mental Health Hospital	NHS Sector		TRUE	Melton Mowbray Hospital				Leicestershire		LE13 1SJ	52.76593781	-0.877281189	RT5	Leicestershire Partnership NHS Trust
1819857	RWELC	UNKNOWN	Independent Sector		FALSE	Coalville Community Hospital				Coalville		LE67 4DE	52.72293854	-1.349876404	RWE	University Hospitals Of Leicester NHS Trust
1819859	RWELH	UNKNOWN	Independent Sector		FALSE	Hinckley & District Hosp				Hinckley		LE10 1AG	52.54000473	-1.368283749	RWE	University Hospitals Of Leicester NHS Trust
1819864	RWELS	UNKNOWN	Independent Sector		FALSE	St Lukes Hospital				Market Harborough		LE16 7BN	52.48721313	-0.931090534	RWE	University Hospitals Of Leicester NHS Trust
2026442	RW15R	UNKNOWN	Independent Sector		TRUE	Victoria Cottage Hospital				Emsworth		PO10 7DD	50.8481369	-0.937670588	RW1	Southern Health NHS Foundation Trust
2026812	RP629	UNKNOWN	Independent Sector		TRUE	Moorfields At Sir Ludwig Guttmann Health And Wellbeing Centre				London		E20 1AS	51.5481987	-6.11E-03	RP6	Moorfields Eye Hospital NHS Foundation Trust
2027168	RALC7	UNKNOWN	Independent Sector		TRUE	Chase Farm Hospital				Enfield		EN2 8JL	51.66631317	-0.103624679	RAL	Royal Free London NHS Foundation Trust
2027169	RALC8	UNKNOWN	Independent Sector		FALSE	St Michael's Hospital				Enfield		EN2 0JB	51.66191483	-8.37E-02	RAL	Royal Free London NHS Foundation Trust
2027176	RV9FH	Mental Health Hospital	NHS Sector		TRUE	Humber Centre for Forensic Psychiatry						HU10 6ED	53.7702446	-0.44977659	RV9	Humber NHS Foundation Trust
2309133	RTP02	UNKNOWN	Independent Sector		TRUE	Crawley Hospital				Crawley		RH11 7DH	51.11660004	-0.197560221	RTP	Surrey and Sussex Healthcare NHS Trust
2309255	TAJ52	Hospital	NHS Sector		TRUE	Penn Hospital				Wolverhampton		WV4 5HN	52.55863571	-2.15915823	TAJ	Black Country Partnership NHS Foundation Trust
2309420	RL4TC	UNKNOWN	Independent Sector		TRUE	Cannock Chase Hospital				Cannock		WS11 5XY	52.69324493	-2.030599594	RL4	The Royal Wolverhampton NHS Trust
2309422	NQ402	UNKNOWN	NHS Sector		FALSE	All Saints Hospital (St George Healthcare Group)				Oldham		OL8 4EF	53.52851868	-2.127417088	NQ4	St George Healthcare Group
2309621	99999	Hospital	NHS Sector		TRUE	Horizon Unit				Bury		BL9 7TD	53.60050964	-2.255321264	RT2	Pennine Care NHS Foundation Trust
2309624	RTVA7	Mental Health Hospital	NHS Sector		TRUE	Peasley Cross Hospital						WA9 3DA	53.44045639	-2.719444513	RTV	5 Boroughs Partnership NHS Foundation Trust
2489749	RT248	Hospital	NHS Sector		TRUE	Irwell Unit						BL9 7TD	53.60050964	-2.255321264	RT2	Pennine Care NHS Foundation Trust
2489867	RWK85	Mental Health Hospital	NHS Sector		TRUE	Wolfson House				London		N4 2ES	51.56882095	-9.49E-02	RWK	East London NHS Foundation Trust
2489908	RWRA7	Mental Health Hospital	NHS Sector		TRUE	Mental Health Unit QEII				Welwyn Garden City		AL7 4HQ	51.7829895	-0.185839057	RWR	Hertfordshire Partnership University NHS Foundation Trust
2489909	RXA06	Mental Health Hospital	NHS Sector		TRUE	Millbrook Unit				Macclesfield		SK10 3JA	53.2636528	-2.143192768	RXA	Cheshire and Wirral Partnership NHS Foundation Trust
2489913	RWK06	Mental Health Hospital	NHS Sector		TRUE	The Lodge				London		E9 6AT	51.54717636	-0.040391225	RWK	East London NHS Foundation Trust
2489915	RWK28	Mental Health Hospital	NHS Sector		TRUE	Thames House				London		E1 4DG	51.52450562	-4.26E-02	RWK	East London NHS Foundation Trust
2490062	RY2X4	UNKNOWN	Independent Sector		FALSE	Hollins Park Hospital				Warrington		WA2 8WA	53.42835236	-2.608426332	RY2	Bridgewater Community Healthcare NHS Trust
2596869	RTQ99	Mental Health Hospital	NHS Sector		TRUE	Rikenel						GL1 1LY	51.86042404	-2.244675636	RTQ	2gether NHS Foundation Trust
2704015	AHH01	UNKNOWN	NHS Sector		FALSE	Foscote Court (Banbury) Trust				Banbury		OX16 9XP	52.05334091	-1.330979109	AHH	Foscote Court (Banbury) Trust Ltd
2704209	RRE58	Mental Health Hospital	NHS Sector		TRUE	The George Bryan Centre 				Tamworth		B78 3NG	52.62065887	-1.723645806	RRE	South Staffordshire and Shropshire Healthcare NHS Foundation Trust
2704213	AHN01	UNKNOWN	NHS Sector		FALSE	Bigfoot Independent Hospital				Manchester		M13 0XE	53.45464325	-2.205939293	AHN	Equilibrium Healthcare
2704214	AHN02	UNKNOWN	NHS Sector		FALSE	Jigsaw Independent Hospital				Manchester		M20 3ZA	53.42396545	-2.238912106	AHN	Equilibrium Healthcare
2704221	RDYYQ	UNKNOWN	Independent Sector		FALSE	Greenfields Day Hospital				Bridport		DT6 5DR	50.74161148	-2.769914389	RDY	Dorset Healthcare University NHS Foundation Trust
2704227	RWR78	Mental Health Hospital	NHS Sector		TRUE	Hampden House				Hitchin		SG5 1HB	51.95079422	-0.280340463	RWR	Hertfordshire Partnership University NHS Foundation Trust
2704334	AHQ02	UNKNOWN	NHS Sector		FALSE	Olive Eden Hospital				London		N17 0ND	51.60131073	-0.061483305	AHQ	Curocare Ltd Head Office
2704335	AHQ03	UNKNOWN	NHS Sector		FALSE	Bloomfield Court Hospital				London		SE18 7JN	51.4841423	7.07E-02	AHQ	Curocare Ltd Head Office
2917635	NCR06	Hospital	Independent Sector		TRUE	iSIGHT (Southport)				Southport		PR8 2AT	53.64212799	-3.016127586	NCR	Isight
2917651	R1K01	UNKNOWN	Independent Sector		TRUE	Northwick Park Hospital				Harrow		HA1 3UJ	51.57509995	-0.322467029	R1K	London North West Healthcare NHS Trust
2917652	R1K02	UNKNOWN	Independent Sector		TRUE	Central Middlesex Hospital				London		NW10 7NS	51.53162003	-0.269754767	R1K	London North West Healthcare NHS Trust
2917653	R1K03	UNKNOWN	Independent Sector		TRUE	St Mark's Hospital				Harrow		HA1 3UJ	51.57509995	-0.322467029	R1K	London North West Healthcare NHS Trust
2917654	R1K04	UNKNOWN	Independent Sector		TRUE	Ealing Hospital				Southall		UB1 3HW	51.50698853	-0.346324831	R1K	London North West Healthcare NHS Trust
2917659	RNS01	Hospital	NHS Sector		TRUE	Northampton General Hospital (Acute)						NN1 5BD	52.23713303	-0.886672676	RNS	Northampton General Hospital NHS Trust
2917660	RYK53	Mental Health Hospital	NHS Sector		TRUE	Caludon Centre						CV2 2TE	52.42244339	-1.445519686	RYG	Coventry and Warwickshire Partnership NHS Trust
2917732	ADL02	Hospital	Independent Sector		TRUE	Bath Fertility Centre				Peasedown St John		BA2 8SG	51.31223679	-2.414344072	ADL	Bath Fertility Centre Ltd
3028092	RDU50	UNKNOWN	Independent Sector		TRUE	Wexham Park Hospital				Slough		SL2 4HL	51.53313828	-0.575110495	RDU	Frimley Health NHS Foundation Trust
3028093	RDU53	UNKNOWN	Independent Sector		FALSE	King Edward Vii Hospital				Windsor		SL4 3DP	51.47354507	-0.614692628	RDU	Frimley Health NHS Foundation Trust
3028103	RDU63	UNKNOWN	Independent Sector		FALSE	Langley Health Centre				Slough		SL3 8LE	51.49531555	-0.541269839	RDU	Frimley Health NHS Foundation Trust
3028104	RDU64	UNKNOWN	Independent Sector		FALSE	Great Hollands				Bracknell		RG12 8WY	51.39862823	-0.770784914	RDU	Frimley Health NHS Foundation Trust
3028142	REN20	Hospital	NHS Sector		TRUE	The Clatterbridge Cancer Centre (Wirral)				Wirral		CH63 4JY	53.33227158	-3.025834322	REN	The Clatterbridge Cancer Centre NHS Foundation Trust
3028182	NQT5C	UNKNOWN	NHS Sector		TRUE	Spire Sussex Hospital				St. Leonards-On-Sea		TN37 7RE	50.88537216	0.567722082	NQT	Virgin Care Ltd
3028255	RX2Y3	Mental Health Hospital	NHS Sector		TRUE	Ashurst Child and Family Centre						SO40 7AR	50.89213562	-1.52255559	RX2	Sussex Partnership NHS Foundation Trust
3137563	RXM69	Mental Health Hospital	NHS Sector		TRUE	Kingsway Site				Derby		DE22 3LZ	52.91835403	-1.511060834	RXM	Derbyshire Healthcare NHS Foundation Trust
3137674	RT178	Mental Health Hospital	NHS Sector		TRUE	Newtown Centre				Huntingdon		PE29 3RJ	52.33171082	-0.179012999	RT1	Cambridgeshire and Peterborough NHS Foundation Trust
3137683	RT1JP	Mental Health Hospital	NHS Sector		TRUE	Union House				Cambridge		CB4 1PX	52.21938705	0.135905281	RT1	Cambridgeshire and Peterborough NHS Foundation Trust
3138240	RWN92	Hospital	NHS Sector		TRUE	Archer Unit				Bedford		MK40 2NT	52.14099503	-0.459243745	RWN	South Essex Partnership University NHS Foundation Trust
3138242	RWNM3	Mental Health Hospital	NHS Sector		TRUE	London Road (Mental Health Services)				Luton		LU1 3RG	51.86883163	-0.417854905	RWN	South Essex Partnership University NHS Foundation Trust
3138243	RWNP3	Mental Health Hospital	NHS Sector		TRUE	Cedar House				Bedford		MK40 2NT	52.14099503	-0.459243745	RWN	South Essex Partnership University NHS Foundation Trust
3138249	RWN91	Mental Health Hospital	NHS Sector		TRUE	Biggleswade Hospital				Biggleswade		SG18 0EL	52.10044861	-0.246615857	RWN	South Essex Partnership University NHS Foundation Trust
3138272	RWNM8	Mental Health Hospital	NHS Sector		TRUE	Fountains Court (Mental Health Services)				Bedford		MK40 2NR	52.14019394	-0.462661594	RWN	South Essex Partnership University NHS Foundation Trust
3138301	RQWG1	Hospital	NHS Sector		TRUE	St Margaret's Hospital						CM16 6TN	51.70429611	0.123944759	RQW	The Princess Alexandra Hospital NHS Trust
3248886	RP7L2	Mental Health Hospital	NHS Sector		TRUE	Learning Disabilities - Rehabilitation - Bungalows 1&2				Lincoln		LN1 1FS	53.24401093	-0.556890905	RP7	Lincolnshire Partnership NHS Foundation Trust
3248890	RP7FK	Mental Health Hospital	NHS Sector		TRUE	Francis Willis Unit				Lincoln		LN2 5UA	53.23241425	-0.516394198	RP7	Lincolnshire Partnership NHS Foundation Trust
3248894	RP706	Mental Health Hospital	NHS Sector		TRUE	Ashley House				Grantham		NG31 9DF	52.91190338	-0.630785048	RP7	Lincolnshire Partnership NHS Foundation Trust
3248895	RP7L4	Mental Health Hospital	NHS Sector		TRUE	Learning Disabilities - Assessment & Treatment - Bungalows 4&5				Lincoln		LN1 1FS	53.24401093	-0.556890905	RP7	Lincolnshire Partnership NHS Foundation Trust
3358911	NN802	Hospital	Independent Sector		TRUE	Spencer Private Hospitals - Ashford				Ashford		TN24 0LZ	51.14253998	0.915221751	NN8	East Kent Medical Services Ltd
3359281	NV1D8	Hospital	NHS Sector		TRUE	St. Oswald's Hospital				Ashbourne		DE6 1DR	53.01274872	-1.73779881	RY8	Derbyshire Community Health Services NHS Foundation Trust
3580192	RXE15	Hospital	NHS Sector		TRUE	Rotherham Adult Mental Health Service - Access Team				Sheffield		S26 4TH	53.3678627	-1.321963787	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust
3580194	RXECH	Hospital	NHS Sector		TRUE	North Lincs Adult Mental Health Service - Access Team				Scunthorpe		DN16 2JX	53.56698608	-0.638589859	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust
3664729	RMYNG	Mental Health Hospital	NHS Sector		TRUE	Woodlands				Ipswich		IP4 5PD	52.060009	1.196360588	RMY	Norfolk and Suffolk NHS Foundation Trust
3664766	RTQ02	Mental Health Hospital	NHS Sector		TRUE	Wotton Lawn Hospital						GL1 3PX	51.86597061	-2.225782633	RTQ	2gether NHS Foundation Trust
3664767	RTQ54	Mental Health Hospital	NHS Sector		TRUE	Hollybrook						GL5 4UL	51.74888992	-2.253559828	RTQ	2gether NHS Foundation Trust
3664772	RTQ01	Mental Health Hospital	NHS Sector		TRUE	Charlton Lane Hospital						GL53 9DZ	51.88105392	-2.073666811	RTQ	2gether NHS Foundation Trust
3664773	RTQ13	Mental Health Hospital	NHS Sector		TRUE	Honeybourne						GL51 9EZ	51.90707016	-2.082881689	RTQ	2gether NHS Foundation Trust
3664779	RTQ11	Mental Health Hospital	NHS Sector		TRUE	Laurel House						GL50 4NB	51.90729523	-2.081850052	RTQ	2gether NHS Foundation Trust
3664780	RTQHM	Mental Health Hospital	NHS Sector		TRUE	Oak House						HR4 0AY	52.05363083	-2.722923279	RTQ	2gether NHS Foundation Trust
3664785	RTQ05	Mental Health Hospital	NHS Sector		TRUE	Westridge						GL10 3HA	51.75749207	-2.267154217	RTQ	2gether NHS Foundation Trust
3664786	RTQHJ	Mental Health Hospital	NHS Sector		TRUE	Stonebow Unit						HR1 2ER	52.0569458	-2.705518484	RTQ	2gether NHS Foundation Trust
3664830	RMYNR	Mental Health Hospital	NHS Sector		TRUE	Wedgwood House				Bury St Edmunds		IP33 2QZ	52.23166275	0.70919019	RMY	Norfolk and Suffolk NHS Foundation Trust
3774995	RMYNP	Mental Health Hospital	NHS Sector		TRUE	Airey Close				Oulton		NR32 3JQ	52.49748993	1.718628645	RMY	Norfolk and Suffolk NHS Foundation Trust
3775034	RMYMW	Mental Health Hospital	NHS Sector		TRUE	Walker Close				Ipswich		IP3 8LY	52.05271912	1.196875691	RMY	Norfolk and Suffolk NHS Foundation Trust
3775035	RMY55	Mental Health Hospital	NHS Sector		TRUE	St Catherines Way				Gorleston on Sea		NR31 7QB	52.57296371	1.716928482	RMY	Norfolk and Suffolk NHS Foundation Trust
